PassengerId,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,FamSize,FamType,Title,Deck
364,3,male,35.0,0,0,SOTON/O.Q. 3101310,7.05,S,1,Solo,Mr,Unknown
365,3,male,,1,0,370365,15.5,Q,2,Small,Mr,Unknown
366,3,male,30.0,0,0,C 7076,7.25,S,1,Solo,Mr,Unknown
367,1,female,60.0,1,0,110813,75.25,C,2,Small,Mrs,D
368,3,female,,0,0,2626,7.2292,C,1,Solo,Mrs,Unknown
369,3,female,,0,0,14313,7.75,Q,1,Solo,Miss,Unknown
370,1,female,24.0,0,0,PC 17477,69.3,C,1,Solo,Mrs,B
371,1,male,25.0,1,0,11765,55.4417,C,2,Small,Mr,E
372,3,male,18.0,1,0,3101267,6.4958,S,2,Small,Mr,Unknown
373,3,male,19.0,0,0,323951,8.05,S,1,Solo,Mr,Unknown
374,1,male,22.0,0,0,PC 17760,135.6333,C,1,Solo,Mr,Unknown
375,3,female,3.0,3,1,349909,21.075,S,5,Large,Miss,Unknown
376,1,female,,1,0,PC 17604,82.1708,C,2,Small,Mrs,Unknown
377,3,female,22.0,0,0,C 7077,7.25,S,1,Solo,Miss,Unknown
378,1,male,27.0,0,2,113503,211.5,C,3,Small,Mr,C
379,3,male,20.0,0,0,2648,4.0125,C,1,Solo,Mr,Unknown
380,3,male,19.0,0,0,347069,7.775,S,1,Solo,Mr,Unknown
381,1,female,42.0,0,0,PC 17757,227.525,C,1,Solo,Miss,Unknown
382,3,female,1.0,0,2,2653,15.7417,C,3,Small,Miss,Unknown
383,3,male,32.0,0,0,STON/O 2. 3101293,7.925,S,1,Solo,Mr,Unknown
384,1,female,35.0,1,0,113789,52.0,S,2,Small,Mrs,Unknown
385,3,male,,0,0,349227,7.8958,S,1,Solo,Mr,Unknown
386,2,male,18.0,0,0,S.O.C. 14879,73.5,S,1,Solo,Mr,Unknown
387,3,male,1.0,5,2,CA 2144,46.9,S,8,Large,Master,Unknown
388,2,female,36.0,0,0,27849,13.0,S,1,Solo,Miss,Unknown
389,3,male,,0,0,367655,7.7292,Q,1,Solo,Mr,Unknown
390,2,female,17.0,0,0,SC 1748,12.0,C,1,Solo,Miss,Unknown
391,1,male,36.0,1,2,113760,120.0,S,4,Small,Mr,B
392,3,male,21.0,0,0,350034,7.7958,S,1,Solo,Mr,Unknown
393,3,male,28.0,2,0,3101277,7.925,S,3,Small,Mr,Unknown
394,1,female,23.0,1,0,35273,113.275,C,2,Small,Miss,D
395,3,female,24.0,0,2,PP 9549,16.7,S,3,Small,Mrs,G
396,3,male,22.0,0,0,350052,7.7958,S,1,Solo,Mr,Unknown
397,3,female,31.0,0,0,350407,7.8542,S,1,Solo,Miss,Unknown
398,2,male,46.0,0,0,28403,26.0,S,1,Solo,Mr,Unknown
399,2,male,23.0,0,0,244278,10.5,S,1,Solo,Officer,Unknown
400,2,female,28.0,0,0,240929,12.65,S,1,Solo,Mrs,Unknown
401,3,male,39.0,0,0,STON/O 2. 3101289,7.925,S,1,Solo,Mr,Unknown
402,3,male,26.0,0,0,341826,8.05,S,1,Solo,Mr,Unknown
403,3,female,21.0,1,0,4137,9.825,S,2,Small,Miss,Unknown
404,3,male,28.0,1,0,STON/O2. 3101279,15.85,S,2,Small,Mr,Unknown
405,3,female,20.0,0,0,315096,8.6625,S,1,Solo,Miss,Unknown
406,2,male,34.0,1,0,28664,21.0,S,2,Small,Mr,Unknown
407,3,male,51.0,0,0,347064,7.75,S,1,Solo,Mr,Unknown
408,2,male,3.0,1,1,29106,18.75,S,3,Small,Master,Unknown
409,3,male,21.0,0,0,312992,7.775,S,1,Solo,Mr,Unknown
410,3,female,,3,1,4133,25.4667,S,5,Large,Miss,Unknown
411,3,male,,0,0,349222,7.8958,S,1,Solo,Mr,Unknown
412,3,male,,0,0,394140,6.8583,Q,1,Solo,Mr,Unknown
413,1,female,33.0,1,0,19928,90.0,Q,2,Small,Miss,C
414,2,male,,0,0,239853,0.0,S,1,Solo,Mr,Unknown
415,3,male,44.0,0,0,STON/O 2. 3101269,7.925,S,1,Solo,Mr,Unknown
416,3,female,,0,0,343095,8.05,S,1,Solo,Mrs,Unknown
417,2,female,34.0,1,1,28220,32.5,S,3,Small,Mrs,Unknown
418,2,female,18.0,0,2,250652,13.0,S,3,Small,Miss,Unknown
419,2,male,30.0,0,0,28228,13.0,S,1,Solo,Mr,Unknown
420,3,female,10.0,0,2,345773,24.15,S,3,Small,Miss,Unknown
421,3,male,,0,0,349254,7.8958,C,1,Solo,Mr,Unknown
422,3,male,21.0,0,0,A/5. 13032,7.7333,Q,1,Solo,Mr,Unknown
423,3,male,29.0,0,0,315082,7.875,S,1,Solo,Mr,Unknown
424,3,female,28.0,1,1,347080,14.4,S,3,Small,Mrs,Unknown
425,3,male,18.0,1,1,370129,20.2125,S,3,Small,Mr,Unknown
426,3,male,,0,0,A/4. 34244,7.25,S,1,Solo,Mr,Unknown
427,2,female,28.0,1,0,2003,26.0,S,2,Small,Mrs,Unknown
428,2,female,19.0,0,0,250655,26.0,S,1,Solo,Miss,Unknown
429,3,male,,0,0,364851,7.75,Q,1,Solo,Mr,Unknown
430,3,male,32.0,0,0,SOTON/O.Q. 392078,8.05,S,1,Solo,Mr,E
431,1,male,28.0,0,0,110564,26.55,S,1,Solo,Mr,C
432,3,female,,1,0,376564,16.1,S,2,Small,Mrs,Unknown
433,2,female,42.0,1,0,SC/AH 3085,26.0,S,2,Small,Mrs,Unknown
434,3,male,17.0,0,0,STON/O 2. 3101274,7.125,S,1,Solo,Mr,Unknown
435,1,male,50.0,1,0,13507,55.9,S,2,Small,Mr,E
436,1,female,14.0,1,2,113760,120.0,S,4,Small,Miss,B
437,3,female,21.0,2,2,W./C. 6608,34.375,S,5,Large,Miss,Unknown
438,2,female,24.0,2,3,29106,18.75,S,6,Large,Mrs,Unknown
439,1,male,64.0,1,4,19950,263.0,S,6,Large,Mr,C
440,2,male,31.0,0,0,C.A. 18723,10.5,S,1,Solo,Mr,Unknown
441,2,female,45.0,1,1,F.C.C. 13529,26.25,S,3,Small,Mrs,Unknown
442,3,male,20.0,0,0,345769,9.5,S,1,Solo,Mr,Unknown
443,3,male,25.0,1,0,347076,7.775,S,2,Small,Mr,Unknown
444,2,female,28.0,0,0,230434,13.0,S,1,Solo,Miss,Unknown
445,3,male,,0,0,65306,8.1125,S,1,Solo,Mr,Unknown
446,1,male,4.0,0,2,33638,81.8583,S,3,Small,Master,A
447,2,female,13.0,0,1,250644,19.5,S,2,Small,Miss,Unknown
448,1,male,34.0,0,0,113794,26.55,S,1,Solo,Mr,Unknown
449,3,female,5.0,2,1,2666,19.2583,C,4,Small,Miss,Unknown
450,1,male,52.0,0,0,113786,30.5,S,1,Solo,Officer,C
451,2,male,36.0,1,2,C.A. 34651,27.75,S,4,Small,Mr,Unknown
452,3,male,,1,0,65303,19.9667,S,2,Small,Mr,Unknown
453,1,male,30.0,0,0,113051,27.75,C,1,Solo,Mr,C
454,1,male,49.0,1,0,17453,89.1042,C,2,Small,Mr,C
455,3,male,,0,0,A/5 2817,8.05,S,1,Solo,Mr,Unknown
456,3,male,29.0,0,0,349240,7.8958,C,1,Solo,Mr,Unknown
457,1,male,65.0,0,0,13509,26.55,S,1,Solo,Mr,E
458,1,female,,1,0,17464,51.8625,S,2,Small,Mrs,D
459,2,female,50.0,0,0,F.C.C. 13531,10.5,S,1,Solo,Miss,Unknown
460,3,male,,0,0,371060,7.75,Q,1,Solo,Mr,Unknown
461,1,male,48.0,0,0,19952,26.55,S,1,Solo,Mr,E
462,3,male,34.0,0,0,364506,8.05,S,1,Solo,Mr,Unknown
463,1,male,47.0,0,0,111320,38.5,S,1,Solo,Mr,E
464,2,male,48.0,0,0,234360,13.0,S,1,Solo,Mr,Unknown
465,3,male,,0,0,A/S 2816,8.05,S,1,Solo,Mr,Unknown
466,3,male,38.0,0,0,SOTON/O.Q. 3101306,7.05,S,1,Solo,Mr,Unknown
467,2,male,,0,0,239853,0.0,S,1,Solo,Mr,Unknown
468,1,male,56.0,0,0,113792,26.55,S,1,Solo,Mr,Unknown
469,3,male,,0,0,36209,7.725,Q,1,Solo,Mr,Unknown
470,3,female,0.75,2,1,2666,19.2583,C,4,Small,Miss,Unknown
471,3,male,,0,0,323592,7.25,S,1,Solo,Mr,Unknown
472,3,male,38.0,0,0,315089,8.6625,S,1,Solo,Mr,Unknown
473,2,female,33.0,1,2,C.A. 34651,27.75,S,4,Small,Mrs,Unknown
474,2,female,23.0,0,0,SC/AH Basle 541,13.7917,C,1,Solo,Mrs,D
475,3,female,22.0,0,0,7553,9.8375,S,1,Solo,Miss,Unknown
476,1,male,,0,0,110465,52.0,S,1,Solo,Mr,A
477,2,male,34.0,1,0,31027,21.0,S,2,Small,Mr,Unknown
478,3,male,29.0,1,0,3460,7.0458,S,2,Small,Mr,Unknown
479,3,male,22.0,0,0,350060,7.5208,S,1,Solo,Mr,Unknown
480,3,female,2.0,0,1,3101298,12.2875,S,2,Small,Miss,Unknown
481,3,male,9.0,5,2,CA 2144,46.9,S,8,Large,Master,Unknown
482,2,male,,0,0,239854,0.0,S,1,Solo,Mr,Unknown
483,3,male,50.0,0,0,A/5 3594,8.05,S,1,Solo,Mr,Unknown
484,3,female,63.0,0,0,4134,9.5875,S,1,Solo,Mrs,Unknown
485,1,male,25.0,1,0,11967,91.0792,C,2,Small,Mr,B
486,3,female,,3,1,4133,25.4667,S,5,Large,Miss,Unknown
487,1,female,35.0,1,0,19943,90.0,S,2,Small,Mrs,C
488,1,male,58.0,0,0,11771,29.7,C,1,Solo,Mr,B
489,3,male,30.0,0,0,A.5. 18509,8.05,S,1,Solo,Mr,Unknown
490,3,male,9.0,1,1,C.A. 37671,15.9,S,3,Small,Master,Unknown
491,3,male,,1,0,65304,19.9667,S,2,Small,Mr,Unknown
492,3,male,21.0,0,0,SOTON/OQ 3101317,7.25,S,1,Solo,Mr,Unknown
493,1,male,55.0,0,0,113787,30.5,S,1,Solo,Mr,C
494,1,male,71.0,0,0,PC 17609,49.5042,C,1,Solo,Mr,Unknown
495,3,male,21.0,0,0,A/4 45380,8.05,S,1,Solo,Mr,Unknown
496,3,male,,0,0,2627,14.4583,C,1,Solo,Mr,Unknown
497,1,female,54.0,1,0,36947,78.2667,C,2,Small,Miss,D
498,3,male,,0,0,C.A. 6212,15.1,S,1,Solo,Mr,Unknown
499,1,female,25.0,1,2,113781,151.55,S,4,Small,Mrs,C
500,3,male,24.0,0,0,350035,7.7958,S,1,Solo,Mr,Unknown
501,3,male,17.0,0,0,315086,8.6625,S,1,Solo,Mr,Unknown
502,3,female,21.0,0,0,364846,7.75,Q,1,Solo,Miss,Unknown
503,3,female,,0,0,330909,7.6292,Q,1,Solo,Miss,Unknown
504,3,female,37.0,0,0,4135,9.5875,S,1,Solo,Miss,Unknown
505,1,female,16.0,0,0,110152,86.5,S,1,Solo,Miss,B
506,1,male,18.0,1,0,PC 17758,108.9,C,2,Small,Mr,C
507,2,female,33.0,0,2,26360,26.0,S,3,Small,Mrs,Unknown
508,1,male,,0,0,111427,26.55,S,1,Solo,Mr,Unknown
509,3,male,28.0,0,0,C 4001,22.525,S,1,Solo,Mr,Unknown
510,3,male,26.0,0,0,1601,56.4958,S,1,Solo,Mr,Unknown
511,3,male,29.0,0,0,382651,7.75,Q,1,Solo,Mr,Unknown
512,3,male,,0,0,SOTON/OQ 3101316,8.05,S,1,Solo,Mr,Unknown
513,1,male,36.0,0,0,PC 17473,26.2875,S,1,Solo,Mr,E
514,1,female,54.0,1,0,PC 17603,59.4,C,2,Small,Mrs,Unknown
515,3,male,24.0,0,0,349209,7.4958,S,1,Solo,Mr,Unknown
516,1,male,47.0,0,0,36967,34.0208,S,1,Solo,Mr,D
517,2,female,34.0,0,0,C.A. 34260,10.5,S,1,Solo,Mrs,F
518,3,male,,0,0,371110,24.15,Q,1,Solo,Mr,Unknown
519,2,female,36.0,1,0,226875,26.0,S,2,Small,Mrs,Unknown
520,3,male,32.0,0,0,349242,7.8958,S,1,Solo,Mr,Unknown
521,1,female,30.0,0,0,12749,93.5,S,1,Solo,Miss,B
522,3,male,22.0,0,0,349252,7.8958,S,1,Solo,Mr,Unknown
523,3,male,,0,0,2624,7.225,C,1,Solo,Mr,Unknown
524,1,female,44.0,0,1,111361,57.9792,C,2,Small,Mrs,B
525,3,male,,0,0,2700,7.2292,C,1,Solo,Mr,Unknown
526,3,male,40.5,0,0,367232,7.75,Q,1,Solo,Mr,Unknown
527,2,female,50.0,0,0,W./C. 14258,10.5,S,1,Solo,Miss,Unknown
528,1,male,,0,0,PC 17483,221.7792,S,1,Solo,Mr,C
529,3,male,39.0,0,0,3101296,7.925,S,1,Solo,Mr,Unknown
530,2,male,23.0,2,1,29104,11.5,S,4,Small,Mr,Unknown
531,2,female,2.0,1,1,26360,26.0,S,3,Small,Miss,Unknown
532,3,male,,0,0,2641,7.2292,C,1,Solo,Mr,Unknown
533,3,male,17.0,1,1,2690,7.2292,C,3,Small,Mr,Unknown
534,3,female,,0,2,2668,22.3583,C,3,Small,Mrs,Unknown
535,3,female,30.0,0,0,315084,8.6625,S,1,Solo,Miss,Unknown
536,2,female,7.0,0,2,F.C.C. 13529,26.25,S,3,Small,Miss,Unknown
537,1,male,45.0,0,0,113050,26.55,S,1,Solo,Officer,B
538,1,female,30.0,0,0,PC 17761,106.425,C,1,Solo,Miss,Unknown
539,3,male,,0,0,364498,14.5,S,1,Solo,Mr,Unknown
540,1,female,22.0,0,2,13568,49.5,C,3,Small,Miss,B
541,1,female,36.0,0,2,WE/P 5735,71.0,S,3,Small,Miss,B
542,3,female,9.0,4,2,347082,31.275,S,7,Large,Miss,Unknown
543,3,female,11.0,4,2,347082,31.275,S,7,Large,Miss,Unknown
544,2,male,32.0,1,0,2908,26.0,S,2,Small,Mr,Unknown
545,1,male,50.0,1,0,PC 17761,106.425,C,2,Small,Mr,C
546,1,male,64.0,0,0,693,26.0,S,1,Solo,Mr,Unknown
547,2,female,19.0,1,0,2908,26.0,S,2,Small,Mrs,Unknown
548,2,male,,0,0,SC/PARIS 2146,13.8625,C,1,Solo,Mr,Unknown
549,3,male,33.0,1,1,363291,20.525,S,3,Small,Mr,Unknown
550,2,male,8.0,1,1,C.A. 33112,36.75,S,3,Small,Master,Unknown
551,1,male,17.0,0,2,17421,110.8833,C,3,Small,Mr,C
552,2,male,27.0,0,0,244358,26.0,S,1,Solo,Mr,Unknown
553,3,male,,0,0,330979,7.8292,Q,1,Solo,Mr,Unknown
554,3,male,22.0,0,0,2620,7.225,C,1,Solo,Mr,Unknown
555,3,female,22.0,0,0,347085,7.775,S,1,Solo,Miss,Unknown
556,1,male,62.0,0,0,113807,26.55,S,1,Solo,Mr,Unknown
557,1,female,48.0,1,0,11755,39.6,C,2,Small,Royalty,A
558,1,male,,0,0,PC 17757,227.525,C,1,Solo,Mr,Unknown
559,1,female,39.0,1,1,110413,79.65,S,3,Small,Mrs,E
560,3,female,36.0,1,0,345572,17.4,S,2,Small,Mrs,Unknown
561,3,male,,0,0,372622,7.75,Q,1,Solo,Mr,Unknown
562,3,male,40.0,0,0,349251,7.8958,S,1,Solo,Mr,Unknown
563,2,male,28.0,0,0,218629,13.5,S,1,Solo,Mr,Unknown
564,3,male,,0,0,SOTON/OQ 392082,8.05,S,1,Solo,Mr,Unknown
565,3,female,,0,0,SOTON/O.Q. 392087,8.05,S,1,Solo,Miss,Unknown
566,3,male,24.0,2,0,A/4 48871,24.15,S,3,Small,Mr,Unknown
567,3,male,19.0,0,0,349205,7.8958,S,1,Solo,Mr,Unknown
568,3,female,29.0,0,4,349909,21.075,S,5,Large,Mrs,Unknown
569,3,male,,0,0,2686,7.2292,C,1,Solo,Mr,Unknown
570,3,male,32.0,0,0,350417,7.8542,S,1,Solo,Mr,Unknown
571,2,male,62.0,0,0,S.W./PP 752,10.5,S,1,Solo,Mr,Unknown
572,1,female,53.0,2,0,11769,51.4792,S,3,Small,Mrs,C
573,1,male,36.0,0,0,PC 17474,26.3875,S,1,Solo,Mr,E
574,3,female,,0,0,14312,7.75,Q,1,Solo,Miss,Unknown
575,3,male,16.0,0,0,A/4. 20589,8.05,S,1,Solo,Mr,Unknown
576,3,male,19.0,0,0,358585,14.5,S,1,Solo,Mr,Unknown
577,2,female,34.0,0,0,243880,13.0,S,1,Solo,Miss,Unknown
578,1,female,39.0,1,0,13507,55.9,S,2,Small,Mrs,E
579,3,female,,1,0,2689,14.4583,C,2,Small,Mrs,Unknown
580,3,male,32.0,0,0,STON/O 2. 3101286,7.925,S,1,Solo,Mr,Unknown
581,2,female,25.0,1,1,237789,30.0,S,3,Small,Miss,Unknown
582,1,female,39.0,1,1,17421,110.8833,C,3,Small,Mrs,C
583,2,male,54.0,0,0,28403,26.0,S,1,Solo,Mr,Unknown
584,1,male,36.0,0,0,13049,40.125,C,1,Solo,Mr,A
585,3,male,,0,0,3411,8.7125,C,1,Solo,Mr,Unknown
586,1,female,18.0,0,2,110413,79.65,S,3,Small,Miss,E
587,2,male,47.0,0,0,237565,15.0,S,1,Solo,Mr,Unknown
588,1,male,60.0,1,1,13567,79.2,C,3,Small,Mr,B
589,3,male,22.0,0,0,14973,8.05,S,1,Solo,Mr,Unknown
590,3,male,,0,0,A./5. 3235,8.05,S,1,Solo,Mr,Unknown
591,3,male,35.0,0,0,STON/O 2. 3101273,7.125,S,1,Solo,Mr,Unknown
592,1,female,52.0,1,0,36947,78.2667,C,2,Small,Mrs,D
593,3,male,47.0,0,0,A/5 3902,7.25,S,1,Solo,Mr,Unknown
594,3,female,,0,2,364848,7.75,Q,3,Small,Miss,Unknown
595,2,male,37.0,1,0,SC/AH 29037,26.0,S,2,Small,Mr,Unknown
596,3,male,36.0,1,1,345773,24.15,S,3,Small,Mr,Unknown
597,2,female,,0,0,248727,33.0,S,1,Solo,Miss,Unknown
598,3,male,49.0,0,0,LINE,0.0,S,1,Solo,Mr,Unknown
599,3,male,,0,0,2664,7.225,C,1,Solo,Mr,Unknown
600,1,male,49.0,1,0,PC 17485,56.9292,C,2,Small,Royalty,A
601,2,female,24.0,2,1,243847,27.0,S,4,Small,Mrs,Unknown
602,3,male,,0,0,349214,7.8958,S,1,Solo,Mr,Unknown
603,1,male,,0,0,113796,42.4,S,1,Solo,Mr,Unknown
604,3,male,44.0,0,0,364511,8.05,S,1,Solo,Mr,Unknown
605,1,male,35.0,0,0,111426,26.55,C,1,Solo,Mr,Unknown
606,3,male,36.0,1,0,349910,15.55,S,2,Small,Mr,Unknown
607,3,male,30.0,0,0,349246,7.8958,S,1,Solo,Mr,Unknown
608,1,male,27.0,0,0,113804,30.5,S,1,Solo,Mr,Unknown
609,2,female,22.0,1,2,SC/Paris 2123,41.5792,C,4,Small,Mrs,Unknown
610,1,female,40.0,0,0,PC 17582,153.4625,S,1,Solo,Miss,C
611,3,female,39.0,1,5,347082,31.275,S,7,Large,Mrs,Unknown
612,3,male,,0,0,SOTON/O.Q. 3101305,7.05,S,1,Solo,Mr,Unknown
613,3,female,,1,0,367230,15.5,Q,2,Small,Miss,Unknown
614,3,male,,0,0,370377,7.75,Q,1,Solo,Mr,Unknown
615,3,male,35.0,0,0,364512,8.05,S,1,Solo,Mr,Unknown
616,2,female,24.0,1,2,220845,65.0,S,4,Small,Miss,Unknown
617,3,male,34.0,1,1,347080,14.4,S,3,Small,Mr,Unknown
618,3,female,26.0,1,0,A/5. 3336,16.1,S,2,Small,Mrs,Unknown
619,2,female,4.0,2,1,230136,39.0,S,4,Small,Miss,F
620,2,male,26.0,0,0,31028,10.5,S,1,Solo,Mr,Unknown
621,3,male,27.0,1,0,2659,14.4542,C,2,Small,Mr,Unknown
622,1,male,42.0,1,0,11753,52.5542,S,2,Small,Mr,D
623,3,male,20.0,1,1,2653,15.7417,C,3,Small,Mr,Unknown
624,3,male,21.0,0,0,350029,7.8542,S,1,Solo,Mr,Unknown
625,3,male,21.0,0,0,54636,16.1,S,1,Solo,Mr,Unknown
626,1,male,61.0,0,0,36963,32.3208,S,1,Solo,Mr,D
627,2,male,57.0,0,0,219533,12.35,Q,1,Solo,Officer,Unknown
628,1,female,21.0,0,0,13502,77.9583,S,1,Solo,Miss,D
629,3,male,26.0,0,0,349224,7.8958,S,1,Solo,Mr,Unknown
630,3,male,,0,0,334912,7.7333,Q,1,Solo,Mr,Unknown
631,1,male,80.0,0,0,27042,30.0,S,1,Solo,Mr,A
632,3,male,51.0,0,0,347743,7.0542,S,1,Solo,Mr,Unknown
633,1,male,32.0,0,0,13214,30.5,C,1,Solo,Officer,B
634,1,male,,0,0,112052,0.0,S,1,Solo,Mr,Unknown
635,3,female,9.0,3,2,347088,27.9,S,6,Large,Miss,Unknown
636,2,female,28.0,0,0,237668,13.0,S,1,Solo,Miss,Unknown
637,3,male,32.0,0,0,STON/O 2. 3101292,7.925,S,1,Solo,Mr,Unknown
638,2,male,31.0,1,1,C.A. 31921,26.25,S,3,Small,Mr,Unknown
639,3,female,41.0,0,5,3101295,39.6875,S,6,Large,Mrs,Unknown
640,3,male,,1,0,376564,16.1,S,2,Small,Mr,Unknown
641,3,male,20.0,0,0,350050,7.8542,S,1,Solo,Mr,Unknown
642,1,female,24.0,0,0,PC 17477,69.3,C,1,Solo,Miss,B
643,3,female,2.0,3,2,347088,27.9,S,6,Large,Miss,Unknown
644,3,male,,0,0,1601,56.4958,S,1,Solo,Mr,Unknown
645,3,female,0.75,2,1,2666,19.2583,C,4,Small,Miss,Unknown
646,1,male,48.0,1,0,PC 17572,76.7292,C,2,Small,Mr,D
647,3,male,19.0,0,0,349231,7.8958,S,1,Solo,Mr,Unknown
648,1,male,56.0,0,0,13213,35.5,C,1,Solo,Officer,A
649,3,male,,0,0,S.O./P.P. 751,7.55,S,1,Solo,Mr,Unknown
650,3,female,23.0,0,0,CA. 2314,7.55,S,1,Solo,Miss,Unknown
651,3,male,,0,0,349221,7.8958,S,1,Solo,Mr,Unknown
652,2,female,18.0,0,1,231919,23.0,S,2,Small,Miss,Unknown
653,3,male,21.0,0,0,8475,8.4333,S,1,Solo,Mr,Unknown
654,3,female,,0,0,330919,7.8292,Q,1,Solo,Miss,Unknown
655,3,female,18.0,0,0,365226,6.75,Q,1,Solo,Miss,Unknown
656,2,male,24.0,2,0,S.O.C. 14879,73.5,S,3,Small,Mr,Unknown
657,3,male,,0,0,349223,7.8958,S,1,Solo,Mr,Unknown
658,3,female,32.0,1,1,364849,15.5,Q,3,Small,Mrs,Unknown
659,2,male,23.0,0,0,29751,13.0,S,1,Solo,Mr,Unknown
660,1,male,58.0,0,2,35273,113.275,C,3,Small,Mr,D
661,1,male,50.0,2,0,PC 17611,133.65,S,3,Small,Officer,Unknown
662,3,male,40.0,0,0,2623,7.225,C,1,Solo,Mr,Unknown
663,1,male,47.0,0,0,5727,25.5875,S,1,Solo,Mr,E
664,3,male,36.0,0,0,349210,7.4958,S,1,Solo,Mr,Unknown
665,3,male,20.0,1,0,STON/O 2. 3101285,7.925,S,2,Small,Mr,Unknown
666,2,male,32.0,2,0,S.O.C. 14879,73.5,S,3,Small,Mr,Unknown
667,2,male,25.0,0,0,234686,13.0,S,1,Solo,Mr,Unknown
668,3,male,,0,0,312993,7.775,S,1,Solo,Mr,Unknown
669,3,male,43.0,0,0,A/5 3536,8.05,S,1,Solo,Mr,Unknown
670,1,female,,1,0,19996,52.0,S,2,Small,Mrs,C
671,2,female,40.0,1,1,29750,39.0,S,3,Small,Mrs,Unknown
672,1,male,31.0,1,0,F.C. 12750,52.0,S,2,Small,Mr,B
673,2,male,70.0,0,0,C.A. 24580,10.5,S,1,Solo,Mr,Unknown
674,2,male,31.0,0,0,244270,13.0,S,1,Solo,Mr,Unknown
675,2,male,,0,0,239856,0.0,S,1,Solo,Mr,Unknown
676,3,male,18.0,0,0,349912,7.775,S,1,Solo,Mr,Unknown
677,3,male,24.5,0,0,342826,8.05,S,1,Solo,Mr,Unknown
678,3,female,18.0,0,0,4138,9.8417,S,1,Solo,Miss,Unknown
679,3,female,43.0,1,6,CA 2144,46.9,S,8,Large,Mrs,Unknown
680,1,male,36.0,0,1,PC 17755,512.3292,C,2,Small,Mr,B
681,3,female,,0,0,330935,8.1375,Q,1,Solo,Miss,Unknown
682,1,male,27.0,0,0,PC 17572,76.7292,C,1,Solo,Mr,D
683,3,male,20.0,0,0,6563,9.225,S,1,Solo,Mr,Unknown
684,3,male,14.0,5,2,CA 2144,46.9,S,8,Large,Mr,Unknown
685,2,male,60.0,1,1,29750,39.0,S,3,Small,Mr,Unknown
686,2,male,25.0,1,2,SC/Paris 2123,41.5792,C,4,Small,Mr,Unknown
687,3,male,14.0,4,1,3101295,39.6875,S,6,Large,Mr,Unknown
688,3,male,19.0,0,0,349228,10.1708,S,1,Solo,Mr,Unknown
689,3,male,18.0,0,0,350036,7.7958,S,1,Solo,Mr,Unknown
690,1,female,15.0,0,1,24160,211.3375,S,2,Small,Miss,B
691,1,male,31.0,1,0,17474,57.0,S,2,Small,Mr,B
692,3,female,4.0,0,1,349256,13.4167,C,2,Small,Miss,Unknown
693,3,male,,0,0,1601,56.4958,S,1,Solo,Mr,Unknown
694,3,male,25.0,0,0,2672,7.225,C,1,Solo,Mr,Unknown
695,1,male,60.0,0,0,113800,26.55,S,1,Solo,Officer,Unknown
696,2,male,52.0,0,0,248731,13.5,S,1,Solo,Mr,Unknown
697,3,male,44.0,0,0,363592,8.05,S,1,Solo,Mr,Unknown
698,3,female,,0,0,35852,7.7333,Q,1,Solo,Miss,Unknown
699,1,male,49.0,1,1,17421,110.8833,C,3,Small,Mr,C
700,3,male,42.0,0,0,348121,7.65,S,1,Solo,Mr,F
701,1,female,18.0,1,0,PC 17757,227.525,C,2,Small,Mrs,C
702,1,male,35.0,0,0,PC 17475,26.2875,S,1,Solo,Mr,E
703,3,female,18.0,0,1,2691,14.4542,C,2,Small,Miss,Unknown
704,3,male,25.0,0,0,36864,7.7417,Q,1,Solo,Mr,Unknown
705,3,male,26.0,1,0,350025,7.8542,S,2,Small,Mr,Unknown
706,2,male,39.0,0,0,250655,26.0,S,1,Solo,Mr,Unknown
707,2,female,45.0,0,0,223596,13.5,S,1,Solo,Mrs,Unknown
708,1,male,42.0,0,0,PC 17476,26.2875,S,1,Solo,Mr,E
709,1,female,22.0,0,0,113781,151.55,S,1,Solo,Miss,Unknown
710,3,male,,1,1,2661,15.2458,C,3,Small,Master,Unknown
711,1,female,24.0,0,0,PC 17482,49.5042,C,1,Solo,Miss,C
712,1,male,,0,0,113028,26.55,S,1,Solo,Mr,C
713,1,male,48.0,1,0,19996,52.0,S,2,Small,Mr,C
714,3,male,29.0,0,0,7545,9.4833,S,1,Solo,Mr,Unknown
715,2,male,52.0,0,0,250647,13.0,S,1,Solo,Mr,Unknown
716,3,male,19.0,0,0,348124,7.65,S,1,Solo,Mr,F
717,1,female,38.0,0,0,PC 17757,227.525,C,1,Solo,Miss,C
718,2,female,27.0,0,0,34218,10.5,S,1,Solo,Miss,E
719,3,male,,0,0,36568,15.5,Q,1,Solo,Mr,Unknown
720,3,male,33.0,0,0,347062,7.775,S,1,Solo,Mr,Unknown
721,2,female,6.0,0,1,248727,33.0,S,2,Small,Miss,Unknown
722,3,male,17.0,1,0,350048,7.0542,S,2,Small,Mr,Unknown
723,2,male,34.0,0,0,12233,13.0,S,1,Solo,Mr,Unknown
724,2,male,50.0,0,0,250643,13.0,S,1,Solo,Mr,Unknown
725,1,male,27.0,1,0,113806,53.1,S,2,Small,Mr,E
726,3,male,20.0,0,0,315094,8.6625,S,1,Solo,Mr,Unknown
727,2,female,30.0,3,0,31027,21.0,S,4,Small,Mrs,Unknown
728,3,female,,0,0,36866,7.7375,Q,1,Solo,Miss,Unknown
